subid,type,trial,target,person,utterance,selection,correct
2,practice,1,apple,child,,child,Y
2,practice,4,apple,child,it has a leaf on top and it's red,,Y
2,practice,4,apple,parent,or?,,Y
2,practice,4,apple,child,"or orange, or green",,Y
2,practice,4,apple,parent,,parent,Y
2,practice,2,artichoke,child,"I see something that's green and it has a black, um, it has a brown thing on top",,N
2,practice,2,artichoke,parent,it has a brown thing on top?,,N
2,practice,2,artichoke,child,mhm,,N
2,practice,2,artichoke,parent,,parent,N
2,practice,5,artichoke,parent,"this one's a circle, but it has a bunch of",,Y
2,practice,5,artichoke,child,leaves?,,Y
2,practice,5,artichoke,parent,leaves and diamonds,,Y
2,practice,5,artichoke,child,,child,Y
2,practice,5,artichoke,child,got it,,Y
2,practice,3,onion,parent,"this one, i see something that's a circle, has little growth-y things coming out of the bottom",,Y
2,practice,3,onion,child,,child,Y
2,practice,6,onion,child,"this thing is, has some peel on it, and it's orange and white, and two stones",,Y
2,practice,6,onion,parent,,parent,Y
2,test,3,B2,parent,this one looks like he's wearing a hat. there's a triangle on the top,,Y
2,test,3,B2,child,,child,Y
2,test,13,B2,child,this one looks like the triangle hat and he looks like a beaver,,Y
2,test,13,B2,parent,he looks like a beaver?,,Y
2,test,13,B2,parent,,parent,Y
2,test,23,B2,parent,this one has the triangle shaped head,,Y
2,test,23,B2,child,,child,Y
2,test,35,B2,child,this one looks like a beaver with a hat,,Y
2,test,35,B2,parent,beaver with a hat?,,Y
2,test,35,B2,parent,,parent,Y
2,test,9,I1,parent,this one almost looks like a waiter who's serving you,,Y
2,test,9,I1,child,,child,Y
2,test,9,I1,parent,an upside down triangle,,Y
2,test,17,I1,child,"this one has, looks like a waiter",,Y
2,test,17,I1,parent,,parent,Y
2,test,27,I1,parent,this is the diamond head with a,,N
2,test,27,I1,child,,child,N
2,test,27,I1,parent,triangle waiter,,N
2,test,39,I1,child,this is like a waiter,,Y
2,test,39,I1,parent,no hat?,,Y
2,test,39,I1,child,yes,,Y
2,test,39,I1,parent,,parent,Y
2,test,6,J1,child,this one looks like someone swimming,,Y
2,test,6,J1,parent,,parent,Y
2,test,18,J1,parent,this one looks like it's a square head on top,,Y
2,test,18,J1,child,,child,Y
2,test,18,J1,parent,of a triangle and swimming,,Y
2,test,24,J1,child,this one looks like it's going swimming,,Y
