iterationName,id,wID,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed,age_group,age,button_pressed,utt_length,clean_utt,informativity
NA,kid_51,51,NA,little bird,8219,familiar,close,sparrow.jpg,eagle.jpg,NA,41,611281,kid,8,NA,11,littlebird,1
NA,kid_51,51,NA,boring t-shirt,12695.5,familiar,close,poloshirt.jpg,hawaiishirt.jpg,NA,42,624485,kid,8,NA,14,boret-shirt,1
NA,kid_51,51,NA,blue car,8018.2,familiar,close,sedan.jpg,sportscar.jpg,NA,43,633007,kid,8,NA,8,bluecar,1
NA,kid_51,51,NA,limping dog,13430.1,familiar,close,germanshepherd.jpg,pug.jpg,NA,44,646940,kid,8,NA,11,limpdog,1
NA,kid_51,51,NA,throwing,6483.4,tangram,close,A2.jpg,tangram-99.jpg,NA,46,666059,kid,8,NA,8,throw,
NA,kid_51,51,NA,reading aloud,5521.6,tangram,close,H1.jpg,I1.jpg,NA,47,672089,kid,8,NA,13,readaloud,
NA,kid_51,51,NA,sprinting,4962.8,tangram,close,tangram-55.jpg,N1.jpg,NA,48,677556,kid,8,NA,9,sprint,
NA,kid_51,51,NA,high kick,5930.5,tangram,close,tangram-48.jpg,tangram-187.jpg,NA,49,683989,kid,8,NA,9,highkick,
NA,kid_51,51,NA,chasing,7918.9,tangram,close,tangram-90.jpg,tangram-81.jpg,NA,50,692415,kid,8,NA,7,chase,
NA,kid_51,51,NA,falling,5649.9,tangram,close,tangram-164.jpg,tangram-183.jpg,NA,51,698568,kid,8,NA,7,fall,
NA,kid_51,51,NA,running,6183.9,tangram,close,tangram-67.jpg,tangram-32.jpg,NA,52,705258,kid,8,NA,7,run,
NA,kid_51,51,NA,walking,5830.7,tangram,close,B1.jpg,P1.jpg,NA,53,711596,kid,8,NA,7,walk,
NA,kid_51,51,NA,bear,7352,familiar,check,firetruck.jpg,ambulance.jpg,NA,55,762693,kid,8,1,4,bear,
NA,kid_51,51,NA,m&ms,19608.7,familiar,check,mnms.jpg,gummybears.jpg,NA,56,782807,kid,8,0,4,mnms,
NA,kid_51,51,NA,polar bear,6571.9,familiar,check,polarbear.jpg,grizzlybear.jpg,NA,57,789884,kid,8,0,10,polarbear,
NA,kid_51,51,NA,red flower,6780.9,familiar,check,rose.jpg,daisy.jpg,NA,58,797168,kid,8,0,10,redflower,
NA,kid_51,51,NA,shirt,6185.8,familiar,check,dressshirt.jpg,campshirt.jpg,NA,59,803858,kid,8,1,5,shirt,
NA,kid_51,51,NA,bird,6978.3,familiar,check,parrot.jpg,pigeon.jpg,NA,60,811338,kid,8,1,4,bird,
NA,kid_51,51,NA,dog,12236.2,familiar,check,husky.jpg,dalmatian.jpg,NA,61,824076,kid,8,1,3,dog,
NA,kid_51,51,NA,cup,6406.4,familiar,check,apple.jpg,pear.jpg,NA,62,830987,kid,8,1,3,cup,
NA,kid_51,51,NA,table,6655.6,familiar,check,pug.jpg,rabbit.jpg,NA,63,838147,kid,8,1,5,table,
NA,kid_52,52,NA,orange fish,7230.2,familiar,close,goldfish.jpg,swordfish.jpg,NA,19,1667116,kid,8,NA,11,orangefish,1
NA,kid_52,52,NA,brown bear,5920.2,familiar,close,grizzlybear.jpg,polarbear.jpg,NA,20,1673547,kid,8,NA,10,brownbear,1
NA,kid_52,52,NA,plain shirt,7364.9,familiar,close,poloshirt.jpg,hawaiishirt.jpg,NA,21,1681417,kid,8,NA,11,plainshirt,1
NA,kid_52,52,NA,brown table,12368.9,familiar,close,diningtable.jpg,picnictable.jpg,NA,22,1694292,kid,8,NA,11,browntable,1
NA,kid_52,52,NA,blue car,5725.8,familiar,close,sedan.jpg,sportscar.jpg,NA,23,1700524,kid,8,NA,8,bluecar,1
NA,kid_52,52,NA,brown bird,14152.5,familiar,close,sparrow.jpg,eagle.jpg,NA,24,1715183,kid,8,NA,10,brownbird,1
NA,kid_52,52,NA,dog with black spots,13424.9,familiar,close,germanshepherd.jpg,pug.jpg,NA,25,1729115,kid,8,NA,20,dogwithblackspot,1
NA,kid_52,52,NA,jellybeans,4740.3,familiar,close,jellybeans.jpg,gummybears.jpg,NA,26,1734362,kid,8,NA,10,jellybeans,1
NA,kid_52,52,NA,many shapes,7840.7,tangram,far,A2.jpg,C1.jpg,NA,28,1754645,kid,8,NA,11,manyshape,
NA,kid_52,52,NA,person kicking their leg,9074,tangram,far,tangram-48.jpg,D1.jpg,NA,29,1764226,kid,8,NA,24,kicktheirleg,
NA,kid_52,52,NA,walking person,7053.7,tangram,far,tangram-164.jpg,tangram-64.jpg,NA,30,1771784,kid,8,NA,14,walk,
NA,kid_52,52,NA,sad person,6862.6,tangram,far,B1.jpg,tangram-4.jpg,NA,31,1779151,kid,8,NA,10,sad,
NA,kid_52,52,NA,a dancing person,7164.3,tangram,far,tangram-90.jpg,tangram-120.jpg,NA,32,1786821,kid,8,NA,16,dance,
NA,kid_52,52,NA,a kneeling person,6080.1,tangram,far,tangram-67.jpg,G1.jpg,NA,33,1793406,kid,8,NA,17,kneel,
NA,kid_52,52,NA,a running person,7716.5,tangram,far,tangram-55.jpg,tangram-143.jpg,NA,34,1801629,kid,8,NA,16,run,
NA,kid_52,52,NA,praying person,5473.1,tangram,far,H1.jpg,tangram-8.jpg,NA,35,1807606,kid,8,NA,14,pray,
NA,kid_52,52,NA,jellybeans,5301,familiar,far,jellybeans.jpg,pretzels.jpg,NA,37,1825371,kid,8,NA,10,jellybeans,1
NA,kid_52,52,NA,blue car,4617.8,familiar,far,sedan.jpg,firetruck.jpg,NA,38,1830495,kid,8,NA,8,bluecar,2
NA,kid_52,52,NA,dog,6106.6,familiar,far,germanshepherd.jpg,cow.jpg,NA,39,1837106,kid,8,NA,3,dog,1
NA,kid_52,52,NA,bear,3756.9,familiar,far,grizzlybear.jpg,lion.jpg,NA,40,1841370,kid,8,NA,4,bear,1
NA,kid_52,52,NA,fish,3600.5,familiar,far,goldfish.jpg,iguana.jpg,NA,41,1845477,kid,8,NA,4,fish,1
NA,kid_52,52,NA,table,3713,familiar,far,diningtable.jpg,wardrobe.jpg,NA,42,1849696,kid,8,NA,5,table,1
NA,kid_52,52,NA,bird,3759.4,familiar,far,sparrow.jpg,squirrel.jpg,NA,43,1853959,kid,8,NA,4,bird,1
NA,kid_52,52,NA,shirt,3679.4,familiar,far,poloshirt.jpg,dress.jpg,NA,44,1858142,kid,8,NA,5,shirt,1
NA,kid_52,52,NA,kicking person,6628.6,tangram,close,tangram-48.jpg,tangram-187.jpg,NA,46,1877842,kid,8,NA,14,kick,
NA,kid_52,52,NA,praying person,4775.3,tangram,close,H1.jpg,I1.jpg,NA,47,1883124,kid,8,NA,14,pray,
NA,kid_52,52,NA,running,5034.5,tangram,close,tangram-67.jpg,tangram-32.jpg,NA,48,1888662,kid,8,NA,7,run,
NA,kid_52,52,NA,running,6195.8,tangram,close,A2.jpg,tangram-99.jpg,NA,49,1895364,kid,8,NA,7,run,
NA,kid_52,52,NA,sad,4092.3,tangram,close,B1.jpg,P1.jpg,NA,50,1899959,kid,8,NA,3,sad,
NA,kid_52,52,NA,dancing,6109.1,tangram,close,tangram-164.jpg,tangram-183.jpg,NA,51,1906571,kid,8,NA,7,dance,
NA,kid_52,52,NA,dancing,5731.4,tangram,close,tangram-90.jpg,tangram-81.jpg,NA,52,1912809,kid,8,NA,7,dance,
NA,kid_52,52,NA,running,4487.6,tangram,close,tangram-55.jpg,N1.jpg,NA,53,1917804,kid,8,NA,7,run,
NA,kid_52,52,NA,red flower,6284.8,familiar,check,rose.jpg,daisy.jpg,NA,55,1962659,kid,8,0,10,redflower,
NA,kid_52,52,NA,bear,5982.7,familiar,check,firetruck.jpg,ambulance.jpg,NA,56,1969147,kid,8,1,4,bear,
NA,kid_52,52,NA,shirt,6565.1,familiar,check,dressshirt.jpg,campshirt.jpg,NA,57,1976216,kid,8,1,5,shirt,
NA,kid_52,52,NA,dog,6705.4,familiar,check,husky.jpg,dalmatian.jpg,NA,58,1983427,kid,8,1,3,dog,
NA,kid_52,52,NA,bird,6619.6,familiar,check,parrot.jpg,pigeon.jpg,NA,59,1990548,kid,8,1,4,bird,
NA,kid_52,52,NA,polar bear,6052.8,familiar,check,polarbear.jpg,grizzlybear.jpg,NA,60,1997104,kid,8,0,10,polarbear,
NA,kid_52,52,NA,cup,6307,familiar,check,apple.jpg,pear.jpg,NA,61,2003916,kid,8,1,3,cup,
NA,kid_52,52,NA,table,6653.3,familiar,check,pug.jpg,rabbit.jpg,NA,62,2011074,kid,8,1,5,table,
NA,kid_52,52,NA,m&ms,6662.8,familiar,check,mnms.jpg,gummybears.jpg,NA,63,2018244,kid,8,0,4,mnms,
NA,kid_53,53,NA,small bird,6175.8,familiar,close,sparrow.jpg,eagle.jpg,NA,19,1577333,kid,8,NA,10,smallbird,1
NA,kid_53,53,NA,blue car,4950.8,familiar,close,sedan.jpg,sportscar.jpg,NA,20,1582790,kid,8,NA,8,bluecar,1
NA,kid_53,53,NA,german shepard,8617.9,familiar,close,germanshepherd.jpg,pug.jpg,NA,21,1591915,kid,8,NA,14,germanshepard,1
NA,kid_53,53,NA,jellybeans,5763.6,familiar,close,jellybeans.jpg,gummybears.jpg,NA,22,1598182,kid,8,NA,10,jellybeans,1
NA,kid_53,53,NA,plain blue shirt,6254.3,familiar,close,poloshirt.jpg,hawaiishirt.jpg,NA,23,1604942,kid,8,NA,16,plainblueshirt,1
NA,kid_53,53,NA,table,5968.6,familiar,close,diningtable.jpg,picnictable.jpg,NA,24,1611417,kid,8,NA,5,table,0
NA,kid_53,53,NA,goldfish,4247.4,familiar,close,goldfish.jpg,swordfish.jpg,NA,25,1616167,kid,8,NA,8,goldfish,1
NA,kid_53,53,NA,brown bear,4643.2,familiar,close,grizzlybear.jpg,polarbear.jpg,NA,26,1621314,kid,8,NA,10,brownbear,1
NA,kid_53,53,NA,person running,7807.2,tangram,close,tangram-67.jpg,tangram-32.jpg,NA,28,1641834,kid,8,NA,14,personrun,
NA,kid_53,53,NA,somebody sticking out their arms,10354.6,tangram,close,H1.jpg,I1.jpg,NA,29,1652693,kid,8,NA,32,somebodystickouttheirarm,
NA,kid_53,53,NA,person running,7404,tangram,close,tangram-90.jpg,tangram-81.jpg,NA,30,1660600,kid,8,NA,14,personrun,
NA,kid_53,53,NA,person trying to hide while he's running,13770.4,tangram,close,tangram-55.jpg,N1.jpg,NA,31,1674874,kid,8,NA,40,persontrytohidewhilehe'srun,
NA,kid_53,53,NA,somebody sitting down and sticking their leg up,12658.8,tangram,close,tangram-164.jpg,tangram-183.jpg,NA,32,1688039,kid,8,NA,47,somebodysitdownandsticktheirlegup,
NA,kid_53,53,NA,somebody walking with head hung down,10294.1,tangram,close,B1.jpg,P1.jpg,NA,33,1698840,kid,8,NA,36,somebodywalkwithheadhangdown,
NA,kid_53,53,NA,somebody with their arm poking out behind their head,20101.1,tangram,close,A2.jpg,tangram-99.jpg,NA,34,1719445,kid,8,NA,52,somebodywiththeirarmpokeoutbehindtheirhead,
NA,kid_53,53,NA,somebody standing on their toes and kicking their leg,13165.8,tangram,close,tangram-48.jpg,tangram-187.jpg,NA,35,1733119,kid,8,NA,53,somebodystandontheirtoeandkicktheirleg,
NA,kid_53,53,NA,table,4307.1,familiar,far,diningtable.jpg,wardrobe.jpg,NA,37,1749960,kid,8,NA,5,table,1
NA,kid_53,53,NA,goldfish,3788.4,familiar,far,goldfish.jpg,iguana.jpg,NA,38,1754255,kid,8,NA,8,goldfish,1
NA,kid_53,53,NA,plain blue shirt,4396.5,familiar,far,poloshirt.jpg,dress.jpg,NA,39,1759158,kid,8,NA,16,plainblueshirt,2
NA,kid_53,53,NA,brown bear,3931.1,familiar,far,grizzlybear.jpg,lion.jpg,NA,40,1763593,kid,8,NA,10,brownbear,2
NA,kid_53,53,NA,german shepard,5175.4,familiar,far,germanshepherd.jpg,cow.jpg,NA,41,1769275,kid,8,NA,14,germanshepard,1
NA,kid_53,53,NA,jellybeans,3877.7,familiar,far,jellybeans.jpg,pretzels.jpg,NA,42,1773658,kid,8,NA,10,jellybeans,1
NA,kid_53,53,NA,small bird,4425.5,familiar,far,sparrow.jpg,squirrel.jpg,NA,43,1778590,kid,8,NA,10,smallbird,2
NA,kid_53,53,NA,blue car,5253.4,familiar,far,sedan.jpg,firetruck.jpg,NA,44,1784350,kid,8,NA,8,bluecar,2
NA,kid_53,53,NA,standing on toes and kicking leg,7863.8,tangram,far,tangram-48.jpg,D1.jpg,NA,46,1804276,kid,8,NA,32,standontoeandkickleg,
NA,kid_53,53,NA,sticking out their arms,5789.6,tangram,far,H1.jpg,tangram-8.jpg,NA,47,1810569,kid,8,NA,23,stickouttheirarm,
NA,kid_53,53,NA,sitting down and putting up leg,9000.6,tangram,far,tangram-164.jpg,tangram-64.jpg,NA,48,1820076,kid,8,NA,31,sitdownandputtingupleg,
NA,kid_53,53,NA,somebody walking,6419.7,tangram,far,tangram-90.jpg,tangram-120.jpg,NA,49,1827002,kid,8,NA,16,somebodywalk,
NA,kid_53,53,NA,somebody walking with head down,8745.4,tangram,far,B1.jpg,tangram-4.jpg,NA,50,1836253,kid,8,NA,31,somebodywalkwithheaddown,
NA,kid_53,53,NA,somebody trying to run in secret,10046.3,tangram,far,tangram-55.jpg,tangram-143.jpg,NA,51,1846802,kid,8,NA,32,somebodytrytoruninsecret,
NA,kid_53,53,NA,somebody sticking out their arm behind their head,20050.7,tangram,far,A2.jpg,C1.jpg,NA,52,1867361,kid,8,NA,49,somebodystickouttheirarmbehindtheirhead,
NA,kid_53,53,NA,somebody running,5208.6,tangram,far,tangram-67.jpg,G1.jpg,NA,53,1873076,kid,8,NA,16,somebodyrun,
NA,kid_53,53,NA,polar bear,6910.4,familiar,check,polarbear.jpg,grizzlybear.jpg,NA,55,1922357,kid,8,0,10,polarbear,
NA,kid_53,53,NA,red flower,6803.4,familiar,check,rose.jpg,daisy.jpg,NA,56,1929664,kid,8,0,10,redflower,
NA,kid_53,53,NA,bird,6604.3,familiar,check,parrot.jpg,pigeon.jpg,NA,57,1936773,kid,8,1,4,bird,
NA,kid_53,53,NA,shirt,6821.4,familiar,check,dressshirt.jpg,campshirt.jpg,NA,58,1944096,kid,8,0,5,shirt,
NA,kid_53,53,NA,table,6051.3,familiar,check,pug.jpg,rabbit.jpg,NA,59,1950652,kid,8,1,5,table,
NA,kid_53,53,NA,cup,6206.6,familiar,check,apple.jpg,pear.jpg,NA,60,1957364,kid,8,1,3,cup,
NA,kid_53,53,NA,dog,6608.8,familiar,check,husky.jpg,dalmatian.jpg,NA,61,1964476,kid,8,1,3,dog,
NA,kid_53,53,NA,bear,6391.3,familiar,check,firetruck.jpg,ambulance.jpg,NA,62,1971373,kid,8,1,4,bear,
NA,kid_53,53,NA,m&ms,6357.7,familiar,check,mnms.jpg,gummybears.jpg,NA,63,1978237,kid,8,0,4,mnms,
NA,kid_54,54,NA,orange fish,11224.1,familiar,far,goldfish.jpg,iguana.jpg,NA,19,695463,kid,8,NA,11,orangefish,2
NA,kid_54,54,NA,light blue shirt,8893.8,familiar,far,poloshirt.jpg,dress.jpg,NA,20,704864,kid,8,NA,16,lightblueshirt,2
NA,kid_54,54,NA,dark blue car,6785.5,familiar,far,sedan.jpg,firetruck.jpg,NA,21,712155,kid,8,NA,13,darkbluecar,2
NA,kid_54,54,NA,grey bird,7163.5,familiar,far,sparrow.jpg,squirrel.jpg,NA,22,719822,kid,8,NA,9,greybird,2
NA,kid_54,54,NA,jellybeans,6961.4,familiar,far,jellybeans.jpg,pretzels.jpg,NA,23,727291,kid,8,NA,10,jellybeans,1
NA,kid_54,54,NA,brown bear,6601.3,familiar,far,grizzlybear.jpg,lion.jpg,NA,24,734396,kid,8,NA,10,brownbear,2
NA,kid_54,54,NA,white and black dog,11854.4,familiar,far,germanshepherd.jpg,cow.jpg,NA,25,746758,kid,8,NA,19,whiteandblackdog,2
NA,kid_54,54,NA,a square table,11469,familiar,far,diningtable.jpg,wardrobe.jpg,NA,26,758736,kid,8,NA,14,asquaretable,2
NA,kid_54,54,NA,person running,10097.4,tangram,far,tangram-55.jpg,tangram-143.jpg,NA,28,780994,kid,8,NA,14,run,
NA,kid_54,54,NA,person being happy,11488.7,tangram,far,tangram-90.jpg,tangram-120.jpg,NA,29,792988,kid,8,NA,18,behappy,
NA,kid_54,54,NA,person dancing funny,11015.7,tangram,far,tangram-164.jpg,tangram-64.jpg,NA,30,804509,kid,8,NA,20,dancefunny,
NA,kid_54,54,NA,person running super fast,8582.4,tangram,far,tangram-67.jpg,G1.jpg,NA,31,813595,kid,8,NA,25,runsuperfast,
NA,kid_54,54,NA,person dabbing,9774.4,tangram,far,A2.jpg,C1.jpg,NA,32,823873,kid,8,NA,14,dab,
NA,kid_54,54,NA,person who feels sad,7415.1,tangram,far,B1.jpg,tangram-4.jpg,NA,33,831791,kid,8,NA,20,whofeelsad,
NA,kid_54,54,NA,person opening a box,7461.6,tangram,far,H1.jpg,tangram-8.jpg,NA,34,839757,kid,8,NA,20,openabox,
NA,kid_54,54,NA,person kicking,5216.8,tangram,far,tangram-48.jpg,D1.jpg,NA,35,845480,kid,8,NA,14,kick,
NA,kid_54,54,NA,black and white dog,7125.1,familiar,close,germanshepherd.jpg,pug.jpg,NA,37,864947,kid,8,NA,19,blackandwhitedog,1
NA,kid_54,54,NA,grey bird,4988.8,familiar,close,sparrow.jpg,eagle.jpg,NA,38,870442,kid,8,NA,9,greybird,1
NA,kid_54,54,NA,orange goldfish,6542.4,familiar,close,goldfish.jpg,swordfish.jpg,NA,39,877491,kid,8,NA,15,orangegoldfish,1
NA,kid_54,54,NA,dark blue car,9986.5,familiar,close,sedan.jpg,sportscar.jpg,NA,40,887984,kid,8,NA,13,darkbluecar,1
NA,kid_54,54,NA,bright blue shirt,7987.4,familiar,close,poloshirt.jpg,hawaiishirt.jpg,NA,41,896475,kid,8,NA,17,brightblueshirt,1
NA,kid_54,54,NA,brown bear,8077.4,familiar,close,grizzlybear.jpg,polarbear.jpg,NA,42,905059,kid,8,NA,10,brownbear,1
NA,kid_54,54,NA,rainbow jellybeans,9119.4,familiar,close,jellybeans.jpg,gummybears.jpg,NA,43,914686,kid,8,NA,18,rainbowjellybeans,1
NA,kid_54,54,NA,brown square table,7624,familiar,close,diningtable.jpg,picnictable.jpg,NA,44,922816,kid,8,NA,18,brownsquaretable,1
NA,kid_54,54,NA,person opening a box,7377.9,tangram,close,H1.jpg,I1.jpg,NA,46,943258,kid,8,NA,20,openabox,
NA,kid_54,54,NA,person running,5758.7,tangram,close,tangram-67.jpg,tangram-32.jpg,NA,47,949522,kid,8,NA,14,run,
NA,kid_54,54,NA,person dancing funny,7338.8,tangram,close,tangram-164.jpg,tangram-183.jpg,NA,48,957365,kid,8,NA,20,dancefunny,
NA,kid_54,54,NA,person doing karate,10920.3,tangram,close,tangram-48.jpg,tangram-187.jpg,NA,49,968791,kid,8,NA,19,dokarate,
NA,kid_54,54,NA,person dabbing,6837.5,tangram,close,A2.jpg,tangram-99.jpg,NA,50,976132,kid,8,NA,14,dab,
NA,kid_54,54,NA,person who is happy,7069.7,tangram,close,tangram-90.jpg,tangram-81.jpg,NA,51,983707,kid,8,NA,19,whobehappy,
NA,kid_54,54,NA,person running,6016,tangram,close,tangram-55.jpg,N1.jpg,NA,52,990229,kid,8,NA,14,run,
NA,kid_54,54,NA,person who is sad,5592.5,tangram,close,B1.jpg,P1.jpg,NA,53,996327,kid,8,NA,17,whobesad,
NA,kid_54,54,NA,bird,7387.9,familiar,check,parrot.jpg,pigeon.jpg,NA,55,1045578,kid,8,1,4,bird,
NA,kid_54,54,NA,bear,6921,familiar,check,firetruck.jpg,ambulance.jpg,NA,56,1053003,kid,8,1,4,bear,
NA,kid_54,54,NA,polar bear,6007.5,familiar,check,polarbear.jpg,grizzlybear.jpg,NA,57,1059516,kid,8,0,10,polarbear,
NA,kid_54,54,NA,dog,6472.3,familiar,check,husky.jpg,dalmatian.jpg,NA,58,1066491,kid,8,1,3,dog,
NA,kid_54,54,NA,cup,6533.9,familiar,check,apple.jpg,pear.jpg,NA,59,1073529,kid,8,1,3,cup,
NA,kid_54,54,NA,m&ms,6905.2,familiar,check,mnms.jpg,gummybears.jpg,NA,60,1080938,kid,8,0,4,mnms,
NA,kid_54,54,NA,shirt,6224.7,familiar,check,dressshirt.jpg,campshirt.jpg,NA,61,1087666,kid,8,1,5,shirt,
NA,kid_54,54,NA,red flower,8057.4,familiar,check,rose.jpg,daisy.jpg,NA,62,1096226,kid,8,0,10,redflower,
NA,kid_54,54,NA,table,7070.2,familiar,check,pug.jpg,rabbit.jpg,NA,63,1103800,kid,8,1,5,table,
NA,kid_55,55,NA,big with ears standing up,52618,familiar,close,germanshepherd.jpg,pug.jpg,NA,19,946641,kid,8,NA,25,bigwithearstandup,1
NA,kid_55,55,NA,"small, brown bird with small beak",23729.5,familiar,close,sparrow.jpg,eagle.jpg,NA,20,970875,kid,8,NA,33,smallbrownbirdwithsmallbeak,1
NA,kid_55,55,NA,brown bear that's walking,12285.7,familiar,close,grizzlybear.jpg,polarbear.jpg,NA,21,983668,kid,8,NA,25,brownbearthat'swalk,1
NA,kid_55,55,NA,smaller orange fish,16475.2,familiar,close,goldfish.jpg,swordfish.jpg,NA,22,1000649,kid,8,NA,19,smallorangefish,1
NA,kid_55,55,NA,bunch of jellybeans,18076.3,familiar,close,jellybeans.jpg,gummybears.jpg,NA,23,1019229,kid,8,NA,19,bunchofjellybeans,1
NA,kid_55,55,NA,"bigger, more brown table",15693.4,familiar,close,diningtable.jpg,picnictable.jpg,NA,24,1035427,kid,8,NA,24,bigmuchbrowntable,1
NA,kid_55,55,NA,"bigger, sky blue shirt",24949.8,familiar,close,poloshirt.jpg,hawaiishirt.jpg,NA,25,1060882,kid,8,NA,22,bigskyblueshirt,1
NA,kid_55,55,NA,"bigger, blue car",22450.4,familiar,close,sedan.jpg,sportscar.jpg,NA,26,1083840,kid,8,NA,16,bigbluecar,1
NA,kid_55,55,NA,someone opening a box,22634.5,tangram,close,H1.jpg,I1.jpg,NA,28,1119232,kid,8,NA,21,openabox,
NA,kid_55,55,NA,someone running with triangle shaped body,15062.8,tangram,close,tangram-90.jpg,tangram-81.jpg,NA,29,1134804,kid,8,NA,41,runwithtriangleshapebody,
NA,kid_55,55,NA,someone going up and down with tilted head,16569,tangram,close,tangram-48.jpg,tangram-187.jpg,NA,30,1151878,kid,8,NA,42,goupanddownwithtilthead,
NA,kid_55,55,NA,someone in the air lifting their leg,11525.5,tangram,close,tangram-164.jpg,tangram-183.jpg,NA,31,1163912,kid,8,NA,36,intheairlifttheirleg,
NA,kid_55,55,NA,someone running with their legs in not out,13990.2,tangram,close,tangram-55.jpg,N1.jpg,NA,32,1178408,kid,8,NA,42,runwiththeirleginnotout,
NA,kid_55,55,NA,someone walking and leaning over,10671.5,tangram,close,B1.jpg,P1.jpg,NA,33,1189585,kid,8,NA,32,walkandleanover,
NA,kid_55,55,NA,someone walking fast,13182.4,tangram,close,A2.jpg,tangram-99.jpg,NA,34,1203271,kid,8,NA,20,walkfast,
NA,kid_55,55,NA,someone running with legs open,10338.5,tangram,close,tangram-67.jpg,tangram-32.jpg,NA,35,1214114,kid,8,NA,30,runwithlegopen,
NA,kid_55,55,NA,brown bear standing up,14308.3,familiar,far,grizzlybear.jpg,lion.jpg,NA,37,1240169,kid,8,NA,22,brownbearstandup,2
NA,kid_55,55,NA,sky blue shirt with sleeves,22546.6,familiar,far,poloshirt.jpg,dress.jpg,NA,38,1263223,kid,8,NA,27,skyblueshirtwithsleeve,2
NA,kid_55,55,NA,brown table,9475.6,familiar,far,diningtable.jpg,wardrobe.jpg,NA,39,1273204,kid,8,NA,11,browntable,2
NA,kid_55,55,NA,brown bird,9586.9,familiar,far,sparrow.jpg,squirrel.jpg,NA,40,1283294,kid,8,NA,10,brownbird,2
NA,kid_55,55,NA,black and tan dog,8990.9,familiar,far,germanshepherd.jpg,cow.jpg,NA,41,1292791,kid,8,NA,17,blackandtandog,2
NA,kid_55,55,NA,blue car,7063.2,familiar,far,sedan.jpg,firetruck.jpg,NA,42,1300363,kid,8,NA,8,bluecar,2
NA,kid_55,55,NA,orange fish,12638.6,familiar,far,goldfish.jpg,iguana.jpg,NA,43,1313504,kid,8,NA,11,orangefish,2
NA,kid_55,55,NA,different colored jellybeans,9038.9,familiar,far,jellybeans.jpg,pretzels.jpg,NA,44,1323048,kid,8,NA,28,differentcolorjellybeans,2
NA,kid_55,55,NA,someone walking slowly,6013.8,tangram,far,B1.jpg,tangram-4.jpg,NA,46,1342249,kid,8,NA,22,walkslowly,
NA,kid_55,55,NA,someone running,5095.4,tangram,far,tangram-90.jpg,tangram-120.jpg,NA,47,1347848,kid,8,NA,15,run,
NA,kid_55,55,NA,someone opening a box,5944.4,tangram,far,H1.jpg,tangram-8.jpg,NA,48,1354297,kid,8,NA,21,openabox,
NA,kid_55,55,NA,someone walking fast,7390.6,tangram,far,A2.jpg,C1.jpg,NA,49,1362193,kid,8,NA,20,walkfast,
NA,kid_55,55,NA,someone kicking their legs,9467.7,tangram,far,tangram-48.jpg,D1.jpg,NA,50,1372167,kid,8,NA,26,kicktheirleg,
NA,kid_55,55,NA,someone running in a rush,8465.8,tangram,far,tangram-55.jpg,tangram-143.jpg,NA,51,1381138,kid,8,NA,25,runinarush,
NA,kid_55,55,NA,someone sitting down,10131.9,tangram,far,tangram-164.jpg,tangram-64.jpg,NA,52,1391777,kid,8,NA,20,sitdown,
NA,kid_55,55,NA,someone running,4295.6,tangram,far,tangram-67.jpg,G1.jpg,NA,53,1396579,kid,8,NA,15,run,
NA,kid_55,55,NA,red flower,7130.6,familiar,check,rose.jpg,daisy.jpg,NA,55,1444881,kid,8,0,10,redflower,
NA,kid_55,55,NA,dog,8619.4,familiar,check,husky.jpg,dalmatian.jpg,NA,56,1454003,kid,8,1,3,dog,
NA,kid_55,55,NA,m&ms,6205.7,familiar,check,mnms.jpg,gummybears.jpg,NA,57,1460713,kid,8,0,4,mnms,
NA,kid_55,55,NA,polar bear,6520.3,familiar,check,polarbear.jpg,grizzlybear.jpg,NA,58,1467738,kid,8,0,10,polarbear,
NA,kid_55,55,NA,table,13868.8,familiar,check,pug.jpg,rabbit.jpg,NA,59,1482109,kid,8,1,5,table,
NA,kid_55,55,NA,shirt,6372.4,familiar,check,dressshirt.jpg,campshirt.jpg,NA,60,1488984,kid,8,1,5,shirt,
NA,kid_55,55,NA,cup,5944.1,familiar,check,apple.jpg,pear.jpg,NA,61,1495433,kid,8,1,3,cup,
NA,kid_55,55,NA,bird,6479.3,familiar,check,parrot.jpg,pigeon.jpg,NA,62,1502415,kid,8,1,4,bird,
NA,kid_55,55,NA,bear,6006.2,familiar,check,firetruck.jpg,ambulance.jpg,NA,63,1508923,kid,8,1,4,bear,
NA,kid_56,56,NA,blue shirt,8412.2,familiar,far,poloshirt.jpg,dress.jpg,NA,19,195534,kid,8,NA,10,blueshirt,2
NA,kid_56,56,NA,yummy candy,8923.3,familiar,far,jellybeans.jpg,pretzels.jpg,NA,20,204965,kid,8,NA,11,yummycandy,2
NA,kid_56,56,NA,table,4045.3,familiar,far,diningtable.jpg,wardrobe.jpg,NA,21,209516,kid,8,NA,5,table,1
NA,kid_56,56,NA,dog,3636.7,familiar,far,germanshepherd.jpg,cow.jpg,NA,22,213660,kid,8,NA,3,dog,1
NA,kid_56,56,NA,bear,3549.2,familiar,far,grizzlybear.jpg,lion.jpg,NA,23,217713,kid,8,NA,4,bear,1
NA,kid_56,56,NA,fish,3533.3,familiar,far,goldfish.jpg,iguana.jpg,NA,24,221754,kid,8,NA,4,fish,1
