"","iterationName","wID","aID","utterance","rt","target_type","competitor_type","target","foil","trial_type","trial_index","time_elapsed","utt_length","clean_utt"
"1840","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","small",10174.2500000001,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",22,432218,5,"small"
"1841","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","mild",7408.93500000035,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",23,440138,4,"mild"
"1842","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","strength",7598.49000000034,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",24,448250,8,"strength"
"1843","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","looks warm",36104.6100000003,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",25,484867,10,"lookwarm"
"1844","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","widerness",12140.985,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",26,497514,9,"widerness"
"1845","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","simple",5549.09000000043,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",27,503571,6,"simple"
"1846","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","endurance",13164.8299999996,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",28,517243,9,"endurance"
"1847","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","trained dog",18334.9500000004,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",30,540346,11,"traindog"
"1848","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","flying",17493.155,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",31,558346,6,"fly"
"1849","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","stones",4780.81500000006,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",32,563635,6,"stone"
"1850","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","strength",4414.93999999959,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",33,568556,8,"strength"
"1851","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","simple",3731.27500000014,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",34,572794,6,"simple"
"1852","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","classic",5988.94500000007,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",35,579290,7,"classic"
"1853","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","simple",6120.06000000017,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",36,585922,6,"simple"
"1854","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","aquatic",5559.30000000075,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",37,591986,7,"aquatic"
"1855","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","moving",22836.8350000001,"tangram","close","A2.jpg","tangram-99.jpg","survey-text",39,620691,6,"move"
"1856","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","shapes",14240.2349999993,"tangram","close","tangram-55.jpg","N1.jpg","survey-text",40,635443,6,"shape"
"1857","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","size",6308.48499999952,"tangram","close","tangram-48.jpg","tangram-187.jpg","survey-text",41,642259,4,"size"
"1858","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","size",7200.7150000009,"tangram","close","tangram-67.jpg","tangram-32.jpg","survey-text",42,649971,4,"size"
"1859","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","style",6526.58499999961,"tangram","close","tangram-90.jpg","tangram-81.jpg","survey-text",43,657003,5,"style"
"1860","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","strength",10628.8549999989,"tangram","close","tangram-164.jpg","tangram-183.jpg","survey-text",44,668138,8,"strength"
"1861","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","reading",5980.43499999959,"tangram","close","H1.jpg","I1.jpg","survey-text",45,674627,7,"read"
"1862","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","motion",9687.10499999905,"tangram","close","B1.jpg","P1.jpg","survey-text",46,684826,6,"motion"
"1863","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","motion",13468.6949999996,"tangram","isolated","A2.jpg","tangram-99.jpg","survey-text",48,702162,6,"motion"
"1864","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","moving",8836.50499999931,"tangram","isolated","B1.jpg","P1.jpg","survey-text",49,711506,6,"move"
"1865","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","jumping",5842.95500000007,"tangram","isolated","tangram-48.jpg","tangram-187.jpg","survey-text",50,717858,7,"jump"
"1866","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","running",3229.54000000027,"tangram","isolated","tangram-55.jpg","N1.jpg","survey-text",51,721594,7,"run"
"1867","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","strength",4806.67499999981,"tangram","isolated","tangram-164.jpg","tangram-183.jpg","survey-text",52,726906,8,"strength"
"1868","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","reading",5879.36999999871,"tangram","isolated","H1.jpg","I1.jpg","survey-text",53,733297,7,"read"
"1869","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","speed",4174.20499999938,"tangram","isolated","tangram-90.jpg","tangram-81.jpg","survey-text",54,737978,5,"speed"
"1870","pilot2",57,"3OONKJ5DKD8YB0UL2EXAANYN0BVBOA","running",3380.85000000137,"tangram","isolated","tangram-67.jpg","tangram-32.jpg","survey-text",55,741866,7,"run"
"1871","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","unique design",31075.7999999987,"tangram","isolated","tangram-90.jpg","tangram-81.jpg","survey-text",3,82863,13,"uniquedesign"
"1872","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","woman walking",18198.7999999983,"tangram","isolated","A2.jpg","tangram-99.jpg","survey-text",4,101588,13,"womanwalk"
"1873","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","praying man",31673.9999999991,"tangram","isolated","H1.jpg","I1.jpg","survey-text",5,133790,11,"prayman"
"1874","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","dancing man",15547.300000002,"tangram","isolated","tangram-48.jpg","tangram-187.jpg","survey-text",6,149856,11,"danceman"
"1875","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","someone running",10768.8000000016,"tangram","isolated","tangram-55.jpg","N1.jpg","survey-text",7,161158,15,"someonerun"
"1876","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","sitting person",11098.3999999989,"tangram","isolated","tangram-164.jpg","tangram-183.jpg","survey-text",8,172790,14,"sitperson"
"1877","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","person pacing",9164.79999999865,"tangram","isolated","B1.jpg","P1.jpg","survey-text",9,182488,13,"personpace"
"1878","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","leaping person",13652.7999999998,"tangram","isolated","tangram-67.jpg","tangram-32.jpg","survey-text",10,196674,14,"leapperson"
"1879","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","fish",6553.70000000039,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",12,208660,4,"fish"
"1880","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","bear",3194.99999999971,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",13,212385,4,"bear"
"1881","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","car",2701.90000000002,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",14,215621,3,"car"
"1882","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","dog",3617.30000000171,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",15,219770,3,"dog"
"1883","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","candy",5129.09999999829,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",16,225438,5,"candy"
"1884","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","burd",2835.80000000075,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",17,228803,4,"burd"
"1885","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","shirt",5058.10000000201,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",18,234390,5,"shirt"
"1886","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","table",6676.40000000029,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",19,241601,5,"table"
"1887","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","four legs",14891.4999999979,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",21,262734,9,"fourleg"
"1888","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","flat top",9167.60000000068,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",22,272436,8,"flattop"
"1889","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","fins",12319.8000000011,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",23,285290,4,"fin"
"1890","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","tail",20849.9999999986,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",24,306667,4,"tail"
"1891","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","shape",10094.0999999985,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",25,317299,5,"shape"
"1892","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","shape group",20275.7999999994,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",26,338115,11,"shapegroup"
"1893","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","legs tail",9080.7999999997,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",27,347732,9,"legtail"
"1894","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","design wheels",33566.1,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",28,381834,13,"designwheel"
"1895","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","standing balancing",42462.8999999986,"tangram","far","B1.jpg","tangram-4.jpg","survey-text",30,429078,18,"standbalance"
"1896","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","kicking dancing",7692.29999999877,"tangram","far","tangram-48.jpg","D1.jpg","survey-text",31,437310,15,"kickdance"
"1897","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","standing",22983.400000001,"tangram","far","tangram-90.jpg","tangram-120.jpg","survey-text",32,460832,8,"stand"
"1898","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","jumping",6138.89999999816,"tangram","far","H1.jpg","tangram-8.jpg","survey-text",33,467509,7,"jump"
"1899","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","sitting",9150.60000000079,"tangram","far","tangram-164.jpg","tangram-64.jpg","survey-text",34,477194,7,"sit"
"1900","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","crouching",7431.49999999878,"tangram","far","A2.jpg","C1.jpg","survey-text",35,485159,9,"crouch"
"1901","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","sitting",8556.39999999764,"tangram","far","tangram-67.jpg","G1.jpg","survey-text",36,494259,7,"sit"
"1902","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","running",32227.0000000026,"tangram","far","tangram-55.jpg","tangram-143.jpg","survey-text",37,527024,7,"run"
"1903","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","bear",10055.7999999983,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",39,540076,4,"bear"
"1904","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","shirt",8190.39999999956,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",40,548788,5,"shirt"
"1905","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","dog",6009.29999999783,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",41,555322,3,"dog"
"1906","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","table",12977.6999999995,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",42,568822,5,"table"
"1907","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","candy",4660.89999999898,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",43,574022,5,"candy"
"1908","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","fish",3219.799999999,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",44,577772,4,"fish"
"1909","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","bird",4226.99999999895,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",45,582540,4,"bird"
"1910","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","car",5629.19999999949,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",46,588700,3,"car"
"1911","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","odd",20965.7000000007,"tangram","close","tangram-90.jpg","tangram-81.jpg","survey-text",48,613586,3,"odd"
"1912","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","split",9263.80000000063,"tangram","close","tangram-67.jpg","tangram-32.jpg","survey-text",49,623386,5,"split"
"1913","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","pacing",4627.19999999902,"tangram","close","B1.jpg","P1.jpg","survey-text",50,628554,6,"pace"
"1914","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","sittin",4848.39999999898,"tangram","close","tangram-164.jpg","tangram-183.jpg","survey-text",51,633936,6,"sittin"
"1915","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","jumping",8894.80000000179,"tangram","close","tangram-48.jpg","tangram-187.jpg","survey-text",52,643367,7,"jump"
"1916","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","complacent",37388.3999999998,"tangram","close","H1.jpg","I1.jpg","survey-text",53,681301,10,"complacent"
"1917","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","walking",7034.40000000049,"tangram","close","A2.jpg","tangram-99.jpg","survey-text",54,688871,7,"walk"
"1918","pilot2",61,"33CID57105IL2KNBAT2C0NWHHG8L3B","running",8746.29999999888,"tangram","close","tangram-55.jpg","N1.jpg","survey-text",55,698152,7,"run"
"1919","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","a brown table",9531.16000001319,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",3,40001,13,"abrowntable"
"1920","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","peanut m&m's",14779.8799998127,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",4,55290,12,"peanutbe&m's"
"1921","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","big goldfish",12063.4649998974,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",5,67859,12,"biggoldfish"
"1922","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","big dog",5769.97000002302,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",6,74136,7,"bigdog"
"1923","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","blue car",5407.21499989741,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",7,80058,8,"bluecar"
"1924","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","small bird",5749.42000000738,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",8,86323,10,"smallbird"
"1925","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","brown bear",5452.37000007182,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",9,92285,10,"brownbear"
"1926","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","blue polo",5996.64499983191,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",10,98789,9,"bluepolo"
"1927","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","square head man",15630.4500000551,"tangram","isolated","B1.jpg","P1.jpg","survey-text",12,119660,15,"squareheadman"
"1928","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","square man art",9940.79999998212,"tangram","isolated","tangram-90.jpg","tangram-81.jpg","survey-text",13,130110,14,"squaremanart"
"1929","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","running triangle man",9981.17000004277,"tangram","isolated","tangram-67.jpg","tangram-32.jpg","survey-text",14,140597,20,"runtriangleman"
"1930","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","kicking triangle man",7315.66500011832,"tangram","isolated","tangram-48.jpg","tangram-187.jpg","survey-text",15,148422,20,"kicktriangleman"
"1931","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","throwing triangle",11176.8900000025,"tangram","isolated","A2.jpg","tangram-99.jpg","survey-text",16,160107,17,"throwtriangle"
"1932","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","darting triangle",7326.43000013195,"tangram","isolated","tangram-55.jpg","N1.jpg","survey-text",17,167939,16,"darttriangle"
"1933","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","eating triangle",7653.86500000022,"tangram","isolated","H1.jpg","I1.jpg","survey-text",18,176103,15,"eattriangle"
"1934","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","relaxed art",6374.63500001468,"tangram","isolated","tangram-164.jpg","tangram-183.jpg","survey-text",19,182984,11,"relaxart"
"1935","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","orange fish",9843.27000007033,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",21,195244,11,"orangefish"
"1936","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","small bird",4434.88999991678,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",22,200185,10,"smallbird"
"1937","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","brow bear",4155.35499993712,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",23,204845,9,"browbear"
"1938","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","blue car",3172.61000000872,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",24,208527,8,"bluecar"
"1939","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","blue polo",5190.90000004508,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",25,214226,9,"bluepolo"
"1940","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","brown table",4782.06000011414,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",26,219514,11,"browntable"
"1941","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","big dog",7297.01000009663,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",27,227319,7,"bigdog"
"1942","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","colored candies",6312.04500002787,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",28,234136,15,"colorcandy"
"1943","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","eating",7476.46000003442,"tangram","far","H1.jpg","tangram-8.jpg","survey-text",30,243704,6,"eat"
"1944","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","running",2865.10500009172,"tangram","far","tangram-67.jpg","G1.jpg","survey-text",31,247074,7,"run"
"1945","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","kicking",4255.62499999069,"tangram","far","tangram-90.jpg","tangram-120.jpg","survey-text",32,251843,7,"kick"
"1946","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","walking",3828.27499997802,"tangram","far","B1.jpg","tangram-4.jpg","survey-text",33,256181,7,"walk"
"1947","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","kicking",3693.35000007413,"tangram","far","tangram-48.jpg","D1.jpg","survey-text",34,260388,7,"kick"
"1948","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","sitting",3348.53999991901,"tangram","far","tangram-164.jpg","tangram-64.jpg","survey-text",35,264250,7,"sit"
"1949","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","darting",5292.95000014827,"tangram","far","tangram-55.jpg","tangram-143.jpg","survey-text",36,270051,7,"dart"
"1950","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","throwing",3564.94499999098,"tangram","far","A2.jpg","C1.jpg","survey-text",37,274125,8,"throw"
"1951","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","throwing",4101.08000016771,"tangram","close","A2.jpg","tangram-99.jpg","survey-text",39,280580,8,"throw"
"1952","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","dancing",8064.81499993242,"tangram","close","tangram-90.jpg","tangram-81.jpg","survey-text",40,289154,7,"dance"
"1953","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","kicking",6319.7400001809,"tangram","close","tangram-48.jpg","tangram-187.jpg","survey-text",41,295978,7,"kick"
"1954","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","running",4140.32500004396,"tangram","close","tangram-67.jpg","tangram-32.jpg","survey-text",42,300624,7,"run"
"1955","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","sitting",3343.23500003666,"tangram","close","tangram-164.jpg","tangram-183.jpg","survey-text",43,304475,7,"sit"
"1956","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","running",6010.45499998145,"tangram","close","tangram-55.jpg","N1.jpg","survey-text",44,310990,7,"run"
"1957","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","walking",3064.34999988414,"tangram","close","B1.jpg","P1.jpg","survey-text",45,314562,7,"walk"
"1958","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","sitting eating",7484.76999998093,"tangram","close","H1.jpg","I1.jpg","survey-text",46,322558,14,"siteat"
"1959","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","brown bear",4216.96500014514,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",48,328719,10,"brownbear"
"1960","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","all blue",5362.85499995574,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",49,334591,8,"allblue"
"1961","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","small bird",4118.65999992006,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",50,339220,10,"smallbird"
"1962","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","colored chocolate",6604.0300000459,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",51,346329,17,"colorchocolate"
"1963","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","blue car",3604.92999991402,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",52,350439,8,"bluecar"
"1964","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","orange",3811.43000000156,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",53,354756,6,"orange"
"1965","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","dark brown",7287.69499994814,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",54,362558,10,"darkbrown"
"1966","pilot2",62,"3PB5A5BD0WVNHBAX1E8M0C3PQ5WG71","big dog",3708.3350000903,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",55,366774,7,"bigdog"
"1967","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","chocolate candy",26542.265,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",3,90049,15,"chocolatecandy"
"1968","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","formal table",12589.215,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",4,103144,12,"formaltable"
"1969","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","goldfish",9619.59500000012,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",5,113268,8,"goldfish"
"1970","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","german shepard",6952.34999999957,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",6,120728,14,"germanshepard"
"1971","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","brown bear",7404.60499999972,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",7,128637,10,"brownbear"
"1972","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","sparrow",7832.14000000225,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",8,136972,7,"sparrow"
"1973","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","blue car",11542.6950000001,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",9,149023,8,"bluecar"
"1974","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","blue polo",17482.3250000009,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",10,167011,9,"bluepolo"
"1975","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","blue car",8350.14999999839,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",12,184921,8,"bluecar"
"1976","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","brown bear",5729.71500000131,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",13,191154,10,"brownbear"
"1977","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","sparrow",5119.51000000045,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",14,196779,7,"sparrow"
"1978","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","goldfish",15438.0500000007,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",15,212721,8,"goldfish"
"1979","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","chocolate candy",7896.92000000286,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",16,221124,15,"chocolatecandy"
"1980","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","german shepard",11103.1150000017,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",17,232735,14,"germanshepard"
"1981","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","formal table",9608.85000000053,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",18,242849,12,"formaltable"
"1982","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","blue polo",11128.775000001,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",19,254481,9,"bluepolo"
"1983","pilot2",64,"36WLNQG780ZCZ9HW80UE5B49WBIBE3","dancing man",21515.1650000007,"tangram","isolated","tangram-48.jpg","tangram-187.jpg","survey-text",21,283305,11,"danceman"
